Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
A0310041,2011 TOYOTA RACTIS,$2600,NCP120-2008538,Ractis,Toyota,Hatchback ,Automatic,2011,103293km,Japan,2wd,1500,Right hand,Blue ,Petrol,5,5,3.98×1.69×1.60 m,,2023-11-06 11:16:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7545/s/a0310041-toyota-ractis/category/3/
A0310050,2011 MAZDA BONGO V,$2700,SKP2V-100681,Bongo V,Mazda,Van ,Automatic,2011,252488km,Japan,2wd,1800,Right hand,White ,Petrol,5,5,4.28×1.63×1.85 m,,2023-11-06 11:16:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7554/s/a0310050-mazda-bongo-v/category/3/
A0310052,2006 TOYOTA RAUM,$2300,NCZ20-0097354,Raum,Toyota,Mini Van ,Automatic,2006,100776km,Japan,2wd,1500,Right hand,White ,Petrol,5,5,"4.04m,1.69m,1.53m",,2023-11-06 11:16:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7556/s/a0310052-toyota-raum/category/3/
A0310038,2008 HONDA CR-V,$3400,RE3-1201010,Cr-V,Honda,Sedan ,Automatic,2008,184955km,Japan,2wd,2400,Right hand,Gray ,Petrol,5,5,4.52×1.82×1.69 m,,2023-11-06 11:16:03,ufsauto,https://ufsauto.com/catalog/product/view/id/7542/s/a0310038-honda-cr-v/category/3/
A0310048,2006 NISSAN X-TRAIL,$2400,NT30-302166,X-Trail,Nissan,Suv ,Automatic,2006,131362km,Japan,2wd,2000,Right hand,Black ,Petrol,5,5,4.45×1.76×1.75 m,,2023-11-06 11:16:04,ufsauto,https://ufsauto.com/catalog/product/view/id/7552/s/a0310048-nissan-x-trail/category/3/
A0310051,2004 TOYOTA PROBOX V,$2700,NCP51-0076461,Probox V,Toyota,Mini Van ,Automatic,2004,264876km,Japan,2wd,1500,Right hand,White ,Petrol,5,5,4.19×1.69×1.52 m,,2023-11-06 11:16:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7555/s/a0310051-toyota-probox-v/category/3/
B0301073,2008 HONDA FIT,$1800,GE6-1053566,Fit,Honda,Hatchback ,Automatic,2008,83170km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.89×1.69×1.47m,,2023-11-06 11:16:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7614/s/b0301073-honda-fit/category/3/
B0301072,2011 HONDA FIT,$2100,GE6-1511921,Fit,Honda,Hatchback ,Automatic,2011,89633km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7613/s/b0301072-honda-fit/category/3/
B0301074,2007 MAZDA DEMIO,$2200,DE5FS-102357,Demio,Mazda,Hatchback ,Automatic,2007,120779km,Japan,2wd,1500,Right hand,Purple ,Petrol,5,5,3.84×1.67×1.52m,,2023-11-06 11:16:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7615/s/b0301074-mazda-demio/category/3/
B0301061,2010 HONDA FIT,$1800,GE6-1405104,Fit,Honda,Hatchback ,Automatic,2010,146470km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7602/s/b0301061-honda-fit/category/3/
B0301069,2008 HONDA FIT,$1900,GE6-1059554,Fit,Honda,Hatchback ,Automatic,2008,171784km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:16:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7610/s/b0301069-honda-fit/category/3/
B0301063,2008 HONDA FIT,$1800,GE6-1119526,Fit,Honda,Hatchback ,Automatic,2008,89422km,Japan,2wd,1300,Right hand,Purple ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7604/s/b0301063-honda-fit/category/3/
A0310049,2011 HONDA FIT,$2000,GE6-1566912,Fit,Honda,Hatchback ,Automatic,2011,129756km,Japan,2wd,1300,Right hand,Red ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7553/s/a0310049-honda-fit/category/3/
B0301070,2009 MAZDA DEMIO,$1900,DE3FS-203420,Demio,Mazda,Hatchback ,Automatic,2009,135982km,Japan,2wd,1300,Right hand,Green ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7611/s/b0301070-mazda-demio/category/3/
B0301060,2010 HONDA FIT,$1800,GE6-1323024,Fit,Honda,Hatchback ,Automatic,2010,86213km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7601/s/b0301060-honda-fit/category/3/
B0301075,2005 HONDA FIT,$1800,GD3-1924439,Fit,Honda,Hatchback ,Automatic,2005,184213km,Japan,2wd,1500,Right hand,White ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7616/s/b0301075-honda-fit/category/3/
B0301071,2009 HONDA FIT,$1900,GE6-1303184,Fit,Honda,Hatchback ,Automatic,2009,93518km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7612/s/b0301071-honda-fit/category/3/
B0301062,2008 HONDA FIT,$1800,GE6-1148305,Fit,Honda,Hatchback ,Automatic,2008,65963km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7603/s/b0301062-honda-fit/category/3/
B0301068,2008 HONDA FIT,$1900,GE6-1080091,Fit,Honda,Hatchback ,Automatic,2008,212916km,Japan,2wd,1300,Right hand,Purple ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:08,ufsauto,https://ufsauto.com/catalog/product/view/id/7609/s/b0301068-honda-fit/category/3/
B0301067,2010 HONDA FIT,$1800,GE6-1417354,Fit,Honda,Hatchback ,Automatic,2010,118164km,Japan,2wd,1300,Right hand,Gray ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:08,ufsauto,https://ufsauto.com/catalog/product/view/id/7608/s/b0301067-honda-fit/category/3/
B0301065,2012 HONDA FIT,$1900,GE6-1594488,Fit,Honda,Hatchback ,Automatic,2012,84926km,Japan,2wd,1300,Right hand,Red ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:08,ufsauto,https://ufsauto.com/catalog/product/view/id/7606/s/b0301065-honda-fit/category/3/
A0310063,2012 MAZDA DEMIO,$2200,DEJFS-146101,Demio,Mazda,Hatchback ,Automatic,2012,141723km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:16:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7567/s/a0310063-mazda-demio/category/3/
A0310058,2006 TOYOTA WISH,$2800,ZNE10-0337759,Wish,Toyota,Hatchback ,Automatic,2006,127958km,Japan,2wd,1800,Right hand,Pearl ,Petrol,5,5,4.55×1.69×1.59 m,,2023-11-06 11:16:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7562/s/a0310058-toyota-wish/category/3/
B0301066,2008 HONDA FIT,$1800,GE6-1124352,Fit,Honda,Hatchback ,Automatic,2008,145609km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7607/s/b0301066-honda-fit/category/3/
A0310062,2011 MAZDA DEMIO,$2200,DEJFS-112446,Demio,Mazda,Hatchback ,Automatic,2011,192768km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:16:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7566/s/a0310062-mazda-demio/category/3/
A0310064,2009 MAZDA DEMIO,$1900,DE3FS-200604,Demio,Mazda,Hatchback ,Automatic,2009,149902km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:16:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7568/s/a0310064-mazda-demio/category/3/
A0310059,2013 NISSAN JUKE,$3300,YF15-300856,Juke,Nissan,Suv ,Automatic,2013,95738km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.13×1.76×1.55 m,,2023-11-06 11:16:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7563/s/a0310059-nissan-juke/category/3/
B0301039,2009 HONDA FIT,$1800,GE6-1248818,Fit,Honda,Hatchback ,Automatic,2009,83974km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7580/s/b0301039-honda-fit/category/3/
A0310065,2010 HONDA FIT,$1900,GE6-1399067,Fit,Honda,Hatchback ,Automatic,2010,132664km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7569/s/a0310065-honda-fit/category/3/
A0310054,2004 TOYOTA WISH,$2700,ZNE10-0199089,Wish,Toyota,Hatchback ,Automatic,2004,202466km,Japan,2wd,1800,Right hand,Pearl ,Petrol,5,5,4.55×1.69×1.59 m,,2023-11-06 11:16:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7558/s/a0310054-toyota-wish/category/3/
A0310060,2008 HONDA FIT,$1900,GE6-1056277,Fit,Honda,Hatchback ,Automatic,2008,134521km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7564/s/a0310060-honda-fit/category/3/
B0301059,2008 HONDA FIT,$1800,GE6-1170141,Fit,Honda,Hatchback ,Automatic,2008,100960km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7600/s/b0301059-honda-fit/category/3/
A0310056,2004 TOYOTA CROWN,$2700,GRS182-5012196,Crown,Toyota,Sedan ,Automatic,2004,170107km,Japan,2wd,3000,Right hand,Pearl ,Petrol,5,5,4.84×1.78×1.47 m,,2023-11-06 11:16:11,ufsauto,https://ufsauto.com/catalog/product/view/id/7560/s/a0310056-toyota-crown/category/3/
A0310061,2009 MAZDA AXELA SPORTS,$2000,BLEFW-101536,Axela Sports,Mazda,Hatchback ,Automatic,2009,182802km,Japan,2wd,2000,Right hand,Gray ,Petrol,5,5,4.49×1.75×1.46 m,,2023-11-06 11:16:11,ufsauto,https://ufsauto.com/catalog/product/view/id/7565/s/a0310061-mazda-axela-sports/category/3/
A0310057,2006 TOYOTA WISH,$2800,ZNE10-0347399,Wish,Toyota,Hatchback ,Automatic,2006,178430km,Japan,2wd,1800,Right hand,Gray ,Petrol,5,5,4.55×1.69×1.59 m,,2023-11-06 11:16:11,ufsauto,https://ufsauto.com/catalog/product/view/id/7561/s/a0310057-toyota-wish/category/3/
A0310055,2006 TOYOTA RAUM,$2300,NCZ20-0098655,Raum,Toyota,Mini Van ,Automatic,2006,140534km,Japan,2wd,1500,Right hand,Blue ,Petrol,5,5,"4.04m,1.69m,1.53m",,2023-11-06 11:16:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7559/s/a0310055-toyota-raum/category/3/
A0310066,2009 HONDA FIT,$1900,GE6-1176836,Fit,Honda,Hatchback ,Automatic,2009,66755km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7570/s/a0310066-honda-fit/category/3/
B0301079,2008 HONDA FIT,$1800,GE6-1166706,Fit,Honda,Hatchback ,Automatic,2008,76928km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7620/s/b0301079-honda-fit/category/3/
B0301084,2010 HONDA FIT,$1800,GE6-1369418,Fit,Honda,Hatchback ,Automatic,2010,107259km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7625/s/b0301084-honda-fit/category/3/
B0301083,2007 HONDA FIT,$1800,GD1-2436530,Fit,Honda,Hatchback ,Automatic,2007,88555km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:12,ufsauto,https://ufsauto.com/catalog/product/view/id/7624/s/b0301083-honda-fit/category/3/
B0301086,2010 HONDA FIT,$2100,GE6-1503415,Fit,Honda,Hatchback ,Automatic,2010,144235km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:13,ufsauto,https://ufsauto.com/catalog/product/view/id/7627/s/b0301086-honda-fit/category/3/
B0301077,2009 HONDA FIT,$1800,GE6-1175331,Fit,Honda,Hatchback ,Automatic,2009,189097km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:13,ufsauto,https://ufsauto.com/catalog/product/view/id/7618/s/b0301077-honda-fit/category/3/
B0301078,2009 HONDA FIT,$1800,GE6-1192406,Fit,Honda,Hatchback ,Automatic,2009,156990km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:13,ufsauto,https://ufsauto.com/catalog/product/view/id/7619/s/b0301078-honda-fit/category/3/
B0301087,2009 HONDA FIT,$2100,GE6-1175706,Fit,Honda,Hatchback ,Automatic,2009,217029km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:14,ufsauto,https://ufsauto.com/catalog/product/view/id/7628/s/b0301087-honda-fit/category/3/
B0301085,2008 HONDA FIT,$1800,GE6-1097450,Fit,Honda,Hatchback ,Automatic,2008,98590km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:14,ufsauto,https://ufsauto.com/catalog/product/view/id/7626/s/b0301085-honda-fit/category/3/
B0301089,2009 HONDA FIT,$2100,GE6-1189223,Fit,Honda,Hatchback ,Automatic,2009,48832km,Japan,2wd,1300,Right hand,Gray ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:14,ufsauto,https://ufsauto.com/catalog/product/view/id/7630/s/b0301089-honda-fit/category/3/
B0301076,2009 HONDA FIT,$1900,GE6-1188561,Fit,Honda,Hatchback ,Automatic,2009,90190km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:14,ufsauto,https://ufsauto.com/catalog/product/view/id/7617/s/b0301076-honda-fit/category/3/
B0301090,2009 HONDA FIT,$2100,GE6-1265166,Fit,Honda,Hatchback ,Automatic,2009,80397km,Japan,2wd,1300,Right hand,Light Blue ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:15,ufsauto,https://ufsauto.com/catalog/product/view/id/7631/s/b0301090-honda-fit/category/3/
B0301081,2011 MAZDA DEMIO,$1900,DE3FS-368631,Demio,Mazda,Hatchback ,Automatic,2011,172734km,Japan,2wd,1300,Right hand,Light Blue ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:15,ufsauto,https://ufsauto.com/catalog/product/view/id/7622/s/b0301081-mazda-demio/category/3/
B0301082,2008 HONDA FIT,$1800,GE6-1139758,Fit,Honda,Hatchback ,Automatic,2008,111850km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:15,ufsauto,https://ufsauto.com/catalog/product/view/id/7623/s/b0301082-honda-fit/category/3/
A0310072,2005 TOYOTA SIENTA,$1900,NCP81-0096347,Sienta,Toyota,Mini Van ,Automatic,2005,69345km,Japan,2wd,1500,Right hand,White ,Petrol,5,5,"4.10m,1.69m,1.67m",,2023-11-06 11:16:15,ufsauto,https://ufsauto.com/catalog/product/view/id/7640/s/a0310072-toyota-sienta/category/3/
B0301080,2010 HONDA FIT,$1800,GE6-1426755,Fit,Honda,Hatchback ,Automatic,2010,229227km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:16:15,ufsauto,https://ufsauto.com/catalog/product/view/id/7621/s/b0301080-honda-fit/category/3/
B0301088,2009 HONDA FIT,$2100,GE6-1273021,Fit,Honda,Hatchback ,Automatic,2009,69578km,Japan,2wd,1300,Right hand,Pearl White ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:16,ufsauto,https://ufsauto.com/catalog/product/view/id/7629/s/b0301088-honda-fit/category/3/
D0310003,2010 MAZDA DEMIO,$2200,DE5FS-350115,Demio,Mazda,Hatchback ,Automatic,2010,160674km,Japan,2wd,1500,Right hand,Black ,Petrol,5,5,3.88×1.69×1.47m,,2023-11-06 11:16:16,ufsauto,https://ufsauto.com/catalog/product/view/id/7634/s/d0310003-mazda-demio/category/3/
A0310067,1999 TOYOTA CARINA,$2900,AT212-0062464,Carina,Toyota,Sedan ,Automatic,1999,70300km,Japan,2wd,1500,Right hand,White ,Petrol,5,5,4.49×1.69×1.41m,,2023-11-06 11:16:17,ufsauto,https://ufsauto.com/catalog/product/view/id/7635/s/a0310067-toyota-carina/category/3/
A0310073,2011 MAZDA DEMIO,$2300,DEJFS-104660,Demio,Mazda,Hatchback ,Automatic,2011,169880km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.90×1.69×1.47m,,2023-11-06 11:16:17,ufsauto,https://ufsauto.com/catalog/product/view/id/7641/s/a0310073-mazda-demio/category/3/
A0310071,2009 MAZDA AXELA SPORTS,$2200,BL5FW-104418,Axela Sports,Mazda,Hatchback ,Automatic,2009,102271km,Japan,2wd,1500,Right hand,Silver ,Petrol,5,5,4.47×1.75×1.46 m,,2023-11-06 11:16:17,ufsauto,https://ufsauto.com/catalog/product/view/id/7639/s/a0310071-mazda-axela-sports/category/3/
D0310001,2007 HONDA FIT,$2000,GE6-1019591,Fit,Honda,Hatchback ,Automatic,2007,117450km,Japan,2wd,1300,Right hand,Blue ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:16:17,ufsauto,https://ufsauto.com/catalog/product/view/id/7632/s/d0310001-honda-fit/category/3/
A0310070,2013 VW GOLF,$3800,AUCJZ-WVWZZZAUZEW120840,Golf,Volkswagen,Hatchback ,Automatic,2013,124458km,Japan,2wd,1200,Right hand,Blue ,Petrol,5,5,4.25×1.79×1.48m,,2023-11-06 11:16:17,ufsauto,https://ufsauto.com/catalog/product/view/id/7638/s/a0310070-vw-golf/category/3/
D0310002,2007 HONDA FIT,$1800,GD1-2429832,Fit,Honda,Hatchback ,Automatic,2007,61306km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.84×1.67×1.52m,,2023-11-06 11:16:17,ufsauto,https://ufsauto.com/catalog/product/view/id/7633/s/d0310002-honda-fit/category/3/
A0310078,2014 HONDA FIT,$4600,GK3-3018081,Fit,Honda,Hatchback ,Automatic,2014,31122km,Reserved,2wd,1300,Right hand,Gold ,Petrol,5,5,3.95×1.69×1.52m,,2023-11-06 11:16:17,ufsauto,https://ufsauto.com/catalog/product/view/id/7646/s/a0310078-honda-fit/category/3/
A0310069,2012 TOYOTA RACTIS,$2600,NCP120-2042363,Ractis,Toyota,Hatchback ,Automatic,2012,46844km,Japan,2wd,1500,Right hand,Silver ,Petrol,5,5,3.98×1.69×1.60m,,2023-11-06 11:16:17,ufsauto,https://ufsauto.com/catalog/product/view/id/7637/s/a0310069-toyota-ractis/category/3/
A0310075,2002 NISSAN X-TRAIL,$2400,NT30-057653,X-Trail,Nissan,Suv ,Automatic,2002,117210km,Japan,2wd,2000,Right hand,Silver ,Petrol,5,5,4.45×1.76×1.75m,,2023-11-06 11:16:19,ufsauto,https://ufsauto.com/catalog/product/view/id/7643/s/a0310075-nissan-x-trail/category/3/
A0310077,2010 NISSAN JUKE,$3200,YF15-007804,Juke,Nissan,Suv ,Automatic,2010,110340km,Japan,2wd,1500,Right hand,Brown ,Petrol,5,5,4.13×1.76×1.55m,,2023-11-06 11:16:19,ufsauto,https://ufsauto.com/catalog/product/view/id/7645/s/a0310077-nissan-juke/category/3/
A0310074,2012 MAZDA CX-5,$5000,KE2AW-108382,Cx-5,Mazda,Suv ,Automatic,2012,173447km,Japan,2wd,2200,Right hand,Pearl ,Petrol,5,5,4.54×1.84×1.70m,,2023-11-06 11:16:19,ufsauto,https://ufsauto.com/catalog/product/view/id/7642/s/a0310074-mazda-cx-5/category/3/
A0310076,2014 TOYOTA PROBOX VAN,$3800,NCP51-0321996,Probox Van,Toyota,Hatchback ,Automatic,2014,226371km,Japan,2wd,1500,Right hand,Silver ,Petrol,5,5,4.19×1.69×1.52m,,2023-11-06 11:16:19,ufsauto,https://ufsauto.com/catalog/product/view/id/7644/s/a0310076-toyota-probox-van/category/3/
A0310084,2010 NISSAN JUKE,$3200,YF15-021501,Juke,Nissan,Suv ,Automatic,2010,112803km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.13×1.76×1.55 m,,2023-11-06 11:16:20,ufsauto,https://ufsauto.com/catalog/product/view/id/7652/s/a0310084-nissan-juke/category/3/
A0310080,2009 MAZDA AXELA SPORTS,$2000,BLEFW-105136,Axela Sports,Mazda,Hatchback ,Automatic,2009,110493km,Japan,2wd,2000,Right hand,Red ,Petrol,5,5,4.49×1.75×1.46m,,2023-11-06 11:16:20,ufsauto,https://ufsauto.com/catalog/product/view/id/7648/s/a0310080-mazda-axela-sports/category/3/
A0310093,2011 HONDA FIT,$2000,GE6-1555495,Fit,Honda,Hatchback ,Automatic,2011,82050km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:20,ufsauto,https://ufsauto.com/catalog/product/view/id/7661/s/a0310093-honda-fit/category/3/
A0310068,2007 TOYOTA RAUM,$2300,NCZ20-0104712,Raum,Toyota,Hatchback ,Automatic,2007,71502km,Japan,2wd,1500,Right hand,Green ,Petrol,5,5,"4.04m,1.69m,1.53m",,2023-11-06 11:16:20,ufsauto,https://ufsauto.com/catalog/product/view/id/7636/s/a0310068-toyota-raum/category/3/
A0310091,2007 TOYOTA RACTIS,$2000,NCP100-0070397,Ractis,Toyota,Hatchback ,Automatic,2007,213741km,Japan,2wd,1500,Right hand,Pearl ,Petrol,5,5,"3.95m,1.69m,1.64m",,2023-11-06 11:16:20,ufsauto,https://ufsauto.com/catalog/product/view/id/7659/s/a0310091-toyota-ractis/category/3/
A0310089,2006 TOYOTA WISH,$2700,ZNE10-0346093,Wish,Toyota,Hatchback ,Automatic,2006,136809km,Japan,2wd,1800,Right hand,Pearl ,Petrol,7,5,4.55×1.69×1.59 m,,2023-11-06 11:16:20,ufsauto,https://ufsauto.com/catalog/product/view/id/7657/s/a0310089-toyota-wish/category/3/
A0310079,2009 TOYOTA SIENTA,$2200,NCP81-5095796,Sienta,Toyota,Mini Van ,Automatic,2009,127538km,Japan,2wd,1500,Right hand,Green ,Petrol,5,5,"4.10m,1.69m,1.67m",,2023-11-06 11:16:21,ufsauto,https://ufsauto.com/catalog/product/view/id/7647/s/a0310079-toyota-sienta/category/3/
A0310081,2006 HONDA CR-V,$3500,RE4-1003111,Cr-V,Honda,Suv ,Automatic,2006,124725km,Japan,2wd,2400,Right hand,Silver ,Petrol,5,5,"4.52m,1.82m,1.69m",,2023-11-06 11:16:21,ufsauto,https://ufsauto.com/catalog/product/view/id/7649/s/a0310081-honda-cr-v/category/3/
A0310092,2012 HONDA FIT,$2000,GE6-1723122,Fit,Honda,Hatchback ,Automatic,2012,109749km,Japan,2wd,1300,Right hand,Brown ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:22,ufsauto,https://ufsauto.com/catalog/product/view/id/7660/s/a0310092-honda-fit/category/3/
A0310082,2007 TOYOTA ALPHARD,$3800,MNH10-0109642,Alphard,Toyota,Van ,Automatic,2007,187435km,Japan,2wd,3000,Right hand,White ,Petrol,7,5,4.84×1.83×1.93 m,,2023-11-06 11:16:22,ufsauto,https://ufsauto.com/catalog/product/view/id/7650/s/a0310082-toyota-alphard/category/3/
A0310085,2010 VW GOLF,$2700,1KCAX-038013,Golf,Volkswagen,Hatchback ,Automatic,2010,102245km,Japan,2wd,1400,Right hand,Black ,Petrol,5,5,"4.21m,1.78m,1.50m",,2023-11-06 11:16:22,ufsauto,https://ufsauto.com/catalog/product/view/id/7653/s/a0310085-vw-golf/category/3/
A0310088,2010 VW GOLF,$2800,1KCAV-008724,Golf,Volkswagen,Hatchback ,Automatic,2010,128876km,Japan,2wd,1400,Right hand,Black ,Petrol,5,5,"4.21m,1.78m,1.50m",,2023-11-06 11:16:22,ufsauto,https://ufsauto.com/catalog/product/view/id/7656/s/a0310088-vw-golf/category/3/
A0310090,2010 HONDA FIT,$1900,GE6-1398644,Fit,Honda,Hatchback ,Automatic,2010,132415km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:22,ufsauto,https://ufsauto.com/catalog/product/view/id/7658/s/a0310090-honda-fit/category/3/
A0310087,2009 HONDA FIT,$1800,GE6-1265475,Fit,Honda,Hatchback ,Automatic,2009,105545km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:16:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7655/s/a0310087-honda-fit/category/3/
A0310086,2009 VW GOLF,$3800,1KAXX-002630,Golf,Volkswagen,Hatchback ,Automatic,2009,80670km,Japan,2wd,2000,Right hand,Black ,Petrol,5,5,4.22×1.76×1.46 m,,2023-11-06 11:16:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7654/s/a0310086-vw-golf/category/3/
A0310104,2006 TOYOTA ALPHARD,$3700,MNH10-0099363,Alphard,Toyota,Van ,Automatic,2006,139000km,Japan,2wd,3000,Right hand,White ,Petrol,7,5,4.84×1.83×1.93 m,,2023-11-06 11:16:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7669/s/a0310104-toyota-alphard/category/3/
A0310083,2010 MAZDA AXELA SPORTS,$2000,BLEFW-111330,Axela Sports,Mazda,Hatchback ,Automatic,2010,173809km,Japan,2wd,2000,Right hand,White ,Petrol,5,5,4.49×1.75×1.46 m,,2023-11-06 11:16:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7651/s/a0310083-mazda-axela-sports/category/3/
A0310097,2015 MAZDA CX-3,$6200,DK5AW-106738,Cx-3,Mazda,Suv ,Automatic,2015,167713km,Japan,2wd,1500,Right hand,Red ,Petrol,5,5,4.27×1.76×1.70 m,,2023-11-06 11:16:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7664/s/a0310097-mazda-cx-3/category/3/
A0310107,2013 MERCEDES A180,$5500,WDD1760422J039493,A180,Mercedes Benz,Hatchback ,Automatic,2013,108585km,Japan,2wd,1600,Right hand,White ,Petrol,5,5,4.29×1.78×1.43 m,,2023-11-06 11:16:24,ufsauto,https://ufsauto.com/a0310107-mercedes-a180.html
